vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
126.58959573346937,126.26499938964844,51.0890545509571,-0.0278426297345325,-0.0126640727126527,0.0151785570218797,126.26099853515625,126.33499908447266
126.58510742809231,126.33499908447266,54.638433682963445,-0.0229640703195029,-0.0034498326593848,0.0195142376601181,126.27199859619141,126.25
126.583996616752,126.25,49.9028405159931,-0.0189656438814664,-0.0029719381293205,0.0159937057521459,126.25799865722657,126.3000030517578
126.58342112438096,126.3000030517578,52.51044199108169,-0.0148874758378735,0.0014251963364984,0.0163126721743719,126.26999969482422,126.3000030517578
126.58300399713718,126.3000030517578,52.51044199108169,-0.0109391800396051,0.0048540031534685,0.0157931831930736,126.29000091552734,126.26000213623048
126.58230001219798,126.26000213623048,50.09144959414586,-0.0078925204794601,0.0042941177611197,0.0121866382405798,126.28900146484375,126.24250030517578
126.58158109947011,126.24250030517578,49.02724636993142,-0.0058319428162304,0.0024103678366884,0.0082423106529188,126.27050170898437,126.25990295410156
126.57915509132714,126.25990295410156,50.16107186718724,-0.0042064997914261,0.0022952723077906,0.0065017720992168,126.2724822998047,126.18000030517578
126.57577193584032,126.18000030517578,45.19071225602836,-0.0042042117702154,-0.0041950596853723,9.152084843055444e-06,126.24848175048828,126.19499969482422
126.57418075717624,126.19499969482422,46.267074810515865,-0.0049705170508077,-0.0080357381731772,-0.0030652211223694,126.22748107910157,126.16999816894533
126.573150153516,126.16999816894533,44.69161235967556,-0.0065659466633492,-0.0129476651135149,-0.0063817184501657,126.20948028564453,126.16999816894533
126.57273831354176,126.16999816894533,44.69161235967556,-0.0085824551671397,-0.0166484891823017,-0.008066034015162,126.19497985839844,126.19000244140624
126.5697603745742,126.19000244140624,46.385724174460144,-0.010418461419334,-0.0177624864281114,-0.0073440250087773,126.18099975585938,126.0999984741211
126.55776121911244,126.0999984741211,40.39111960692443,-0.0134573008261438,-0.0256126584533831,-0.0121553576272392,126.16499938964844,126.23999786376952
126.55562036544772,126.23999786376952,50.9990341422055,-0.0148264713618378,-0.0203031535046136,-0.0054766821427758,126.1739990234375,126.26499938964844
126.55540998714416,126.26499938964844,52.62059663697816,-0.0146446743433628,-0.013917486269463,0.0007271880738997,126.19299926757813,126.3249969482422
126.55517637703794,126.3249969482422,56.3533691446885,-0.0125096868280883,-0.0039697367669901,0.0085399500610981,126.2239990234375,126.4250030517578
126.55479656903908,126.4250030517578,61.761207659725976,-0.0076383458422576,0.011847018101065,0.0194853639433227,126.27099914550782,126.58999633789062
126.554888191624,126.58999633789062,68.66030410662455,0.0013425055948561,0.0372659113433115,0.0359234057484554,126.36899871826172,126.50700378417967
126.55477786694374,126.50700378417967,62.54730683289474,0.0111011699310667,0.0501358272759091,0.0390346573448423,126.42239990234376,126.37999725341795
126.55418107439333,126.37999725341795,54.5440384969892,0.0187841701812489,0.0495161711819776,0.0307320010007286,126.44539947509766,126.31500244140624
126.55380865900744,126.31500244140624,50.951101025737536,0.02368366163673,0.0432816274586542,0.0195979658219242,126.44340057373047,126.38999938964844
126.55314869948796,126.38999938964844,54.66227785683343,0.0277242169190817,0.0438864380484886,0.0161622211294069,126.4363998413086,126.33000183105467
126.55076502214914,126.33000183105467,51.31710037558664,0.0299941799594299,0.0390740321208227,0.0090798521613927,126.3844009399414,126.29000091552734
126.55027232043638,126.29000091552734,49.15717192589346,0.0303288208228416,0.0316673842764885,0.0013385634536468,126.34100036621093,126.33999633789062
126.55005589809645,126.33999633789062,51.88313265065008,0.0301614190587998,0.0294918120026324,-0.0006696070561674,126.33300018310547,126.37000274658205
126.54930508479224,126.37000274658205,53.49474428226369,0.030098112929636,0.0298448884129811,-0.0002532245166549,126.34400024414063,126.4000015258789
126.54901884019792,126.4000015258789,55.11339827031576,0.0305133838550858,0.0321744675568851,0.0016610837017992,126.34600067138672,126.41999816894533
126.54883457379654,126.41999816894533,56.20757918023656,0.0314563370058198,0.0352281496087556,0.0037718126029357,126.36399993896484,126.41500091552734
126.54849412846892,126.41500091552734,55.84123744146003,0.0325291763754838,0.03682053385414,0.0042913574786561,126.38899993896484,126.375
126.54688907727189,126.375,52.87073372546527,0.0329148540804997,0.0344575649005634,0.0015427108200636,126.39600067138672,126.33000183105467
126.54623497100968,126.33000183105467,49.66979730522025,0.0320566751890689,0.0286239596233457,-0.0034327155657232,126.38800048828125,126.33499908447266
126.54590458015042,126.33499908447266,50.031605435516106,0.0304705228485581,0.0241259134865146,-0.0063446093620435,126.375,126.39009857177734
126.54464187177136,126.39009857177734,53.9614231002958,0.0293208712342459,0.0247222647769973,-0.0045986064572486,126.3690200805664,126.45989990234376
126.54338303988472,126.45989990234376,58.42246747379864,0.0295518877215059,0.0304759536705461,0.0009240659490401,126.37799987792968,126.25
126.54183152232687,126.25,44.46843531546722,0.0272199848802126,0.0178923735150391,-0.0093276113651734,126.35299987792969,126.24500274658205
126.54093641992414,126.24500274658205,44.1977753297674,0.023262167944771,0.0074309002030048,-0.0158312677417662,126.33600006103515,126.24500274658205
126.54067561525878,126.24500274658205,44.1977753297674,0.0184397156718483,-0.0008500934198423,-0.0192898090916907,126.31800079345703,126.24500274658205
126.54047502508564,126.24500274658205,44.1977753297674,0.0132860997950463,-0.0073283637121619,-0.0206144635072082,126.28898162841797,126.24500274658205
126.53877789514792,126.24500274658205,44.1977753297674,0.0081647963383122,-0.012320417488624,-0.0204852138269362,126.24600219726562,126.23999786376952
126.53860514578552,126.23999786376952,43.83833440401002,0.0032337536656134,-0.0164904170251816,-0.019724170690795,126.24400177001954,126.16999816894533
126.53772943654477,126.16999816894533,39.05441192247088,-0.0024437184551813,-0.0251536069383604,-0.0227098884831791,126.22900085449218,126.02999877929688
126.53501441076656,126.02999877929688,31.621939991034026,-0.0105194543902955,-0.0428223981307525,-0.0323029437404569,126.18600006103516,126.1999969482422
126.53267812931718,126.1999969482422,45.24789072726528,-0.0169388347366272,-0.0426163561219539,-0.0256775213853266,126.17699890136718,126.33000183105467
126.53207072577791,126.33000183105467,52.96678068441963,-0.0198707699563379,-0.031598510835181,-0.011727740878843,126.19399871826172,126.3499984741211
126.53025077079168,126.3499984741211,54.040066767163545,-0.0200988209793679,-0.0210110250714876,-0.0009122040921197,126.21599884033203,126.1500015258789
126.52964573406156,126.1500015258789,43.37819951107808,-0.021765200182677,-0.0284307169959134,-0.0066655168132364,126.21199951171874,126.09010314941406
126.5292820460102,126.09010314941406,40.78298776108145,-0.0251517775921905,-0.0386980872302444,-0.0135463096380539,126.2240203857422,126.20500183105467
126.52852311711956,126.20500183105467,47.29663586809512,-0.0275485445793931,-0.0371356125282034,-0.0095870679488103,126.22502136230469,126.12999725341795
126.52785511445929,126.12999725341795,43.90180904418568,-0.0303331406082751,-0.0414715247238035,-0.0111383841155283,126.18502044677734,125.96499633789062
126.52214008198432,125.96499633789062,37.52138551211544,-0.0357782051177944,-0.0575584631558712,-0.0217802580380768,126.10802001953125,125.97049713134766
126.5208772319305,125.97049713134766,37.84569672327256,-0.0424360527364633,-0.0690674432111393,-0.0266313904746759,126.072119140625,125.63999938964844
126.51753759786216,125.63999938964844,28.33058395728776,-0.0546812120336403,-0.1036618492223482,-0.0489806371887078,125.98209838867187,125.5199966430664
126.50791794906196,125.5199966430664,25.7946685636536,-0.0715764227537146,-0.1391572656340116,-0.067580842880297,125.84509735107422,125.57009887695312
126.5018052207582,125.57009887695312,28.66563820990163,-0.0895380317296823,-0.1613844676335531,-0.0718464359038708,125.73311767578124,125.69499969482422
126.50103499383876,125.69499969482422,35.37787966859106,-0.1050296663628481,-0.1669962048955113,-0.0619665385326632,125.67911834716797,125.68499755859376
126.50023214294586,125.68499755859376,35.093104090610225,-0.1180812662300145,-0.1702876656986802,-0.0522063994686657,125.62201843261718,125.66999816894533
126.49705847446457,125.66999816894533,34.642755430917234,-0.1288894885557883,-0.1721223778588836,-0.0432328893030952,125.62801818847656,125.78500366210938
126.49554762549168,125.78500366210938,40.90470643508112,-0.1355964097349411,-0.162424094451552,-0.0268276847166109,125.68101959228515,125.88500213623048
126.48883144757538,125.88500213623048,45.770061242402285,-0.1374766580228684,-0.1449976511745774,-0.007520993151709,125.74400024414062,125.6999969482422
126.48439654109345,125.6999969482422,39.32017210489492,-0.1388713881391416,-0.1444503086042345,-0.0055789204650929,125.74499969482422,125.73999786376952
126.48336785065248,125.73999786376952,41.24798220244193,-0.1389339835848527,-0.1391843653676971,-0.0002503817828444,125.75599975585938,125.88999938964844
126.47633715677624,125.88999938964844,47.92877679316262,-0.1354484960803776,-0.1215065460624771,0.0139419500179005,125.8,126.09110260009766
126.47581554397269,126.09110260009766,55.272088486994846,-0.1264046551447384,-0.0902292914021813,0.036175363742557,125.86121978759766,125.9499969482422
126.47555631297884,125.9499969482422,49.94936125808844,-0.1163141955328448,-0.0759523570852707,0.0403618384475741,125.87421875,126.16000366210938
126.4735850255922,126.16000366210938,56.64164820103702,-0.1024810561317769,-0.0471484985275054,0.0553325576042715,125.96622009277344,126.1449966430664
126.47328494288368,126.1449966430664,56.06474793243765,-0.0870330867395306,-0.0252412091705451,0.0617918775689854,126.0472198486328,126.18000030517578
126.47258658389588,126.18000030517578,57.16074772884702,-0.070625952280491,-0.0049974144443325,0.0656285378361584,126.10522003173828,126.29000091552734
126.47226279879254,126.29000091552734,60.4958302561916,-0.0525617545153497,0.0196950365452153,0.072256791060565,126.14499969482422,126.3000030517578
126.47195016790212,126.3000030517578,60.79470675269495,-0.0341265195565691,0.0396144202785535,0.0737409398351226,126.21500091552734,126.2479019165039
126.47163639345996,126.2479019165039,58.319553359823566,-0.0171785930947039,0.0506131127527567,0.0677917058474606,126.23258056640626,126.37999725341795
126.471288832019,126.37999725341795,62.489359067032346,9.533634429707492e-05,0.0691910541003011,0.069095717756004,126.27958068847656,126.37000274658205
126.47115583011104,126.37000274658205,61.984090531362575,0.0165083963984974,0.0821606366152991,0.0656522402168016,126.31758117675781,126.22000122070312
126.47046808902016,126.22000122070312,54.819808279231054,0.0290906677584171,0.0794197531980955,0.0503290854396784,126.30358123779297,126.1999969482422
126.46922754657614,126.1999969482422,53.92466677989076,0.0382268315235958,0.0747714865843107,0.0365446550607149,126.28358001708985,126.21499633789062
126.46875992483814,126.21499633789062,54.52427737444113,0.0448762888292017,0.0714741180516256,0.0265978292224238,126.2769989013672,126.26000213623048
126.46847887930753,126.26000213623048,56.35942433949706,0.0502343102490847,0.0716663959286165,0.0214320856795318,126.25299987792968,126.13999938964844
126.46609535221192,126.13999938964844,50.506826026316624,0.0524729404494735,0.0614274612510286,0.008954520801555,126.20699920654297,126.05500030517578
126.46382251859517,126.05500030517578,46.7997345393138,0.0511633367769752,0.0459249220869821,-0.005238414689993,126.1739990234375,125.75
126.45908497864528,125.75,36.45886459942103,0.0427157071134034,0.0089251884591163,-0.0337905186542871,126.08399963378906,125.88999938964844
126.45454605729456,125.88999938964844,42.71576648016183,0.0323731905099846,-0.0089968759036906,-0.0413700664136753,126.01900024414063,125.69930267333984
126.4512452163602,125.69930267333984,37.32439880217099,0.0182689275105575,-0.0381481244871508,-0.0564170519977084,125.9068603515625,125.55500030517578
126.4471248009172,125.55500030517578,33.843430618049936,0.0002023449337509,-0.0720639853734752,-0.0722663303072262,125.78986053466797,125.62999725341795
126.4408205999743,125.62999725341795,37.12541981754289,-0.0182045913564505,-0.0918323365172568,-0.0736277451608062,125.70485992431641,125.55999755859376
126.43950806264156,125.55999755859376,35.362067633362855,-0.0369352450459016,-0.1118578598037061,-0.0749226147578044,125.66685943603515,125.6449966430664
126.43804318692612,125.6449966430664,39.142033746207325,-0.0534466130683044,-0.1194920851579155,-0.066045472089611,125.61785888671875,125.62000274658205
126.4370061694194,125.62000274658205,38.43036263742143,-0.0679783700123449,-0.1261053977885069,-0.0581270277761619,125.60199890136718,125.4800033569336
126.43356187497751,125.4800033569336,34.63204764628456,-0.0825862384122562,-0.1410177120119016,-0.0584314735996453,125.58699951171874,125.49500274658205
126.43219714649844,125.49500274658205,35.36908404160614,-0.0960485061539729,-0.1498975771208393,-0.0538490709668663,125.56000061035157,125.63500213623048
126.42940358578512,125.63500213623048,41.94832846381629,-0.1056344968067828,-0.1439784594180224,-0.0383439626112396,125.5750015258789,125.58999633789062
126.42868712571364,125.58999633789062,40.52030473525782,-0.1127656774473026,-0.1412904000093817,-0.0285247225620791,125.56400146484376,125.58499908447266
126.42677975773952,125.58499908447266,40.35602773535997,-0.1178071149274042,-0.1379728648478106,-0.0201657499204064,125.55700073242187,125.55999755859376
126.42486269054132,125.55999755859376,39.49335142026515,-0.1214048398948412,-0.135795739764589,-0.0143908998697478,125.5729995727539,125.5500030517578
126.42326030114604,125.5500030517578,39.13321706575152,-0.1237918254724728,-0.1333397677829992,-0.0095479423105264,125.58399963378906,125.50499725341795
126.42098657844556,125.50499725341795,37.475977417109526,-0.125730707944518,-0.1334862378326988,-0.0077555298881808,125.55799865722656,125.5250015258789
